# O(p)-Ru(d)
# E-Ef / eV	COHP / eV	ICOHP / eV
-25.03129	0.0	0.005119999999999999
-24.98123	0.0	0.005119999999999999
-24.93116	0.0	0.005119999999999999
-24.8811	0.0	0.005119999999999999
-24.83104	0.0	0.005119999999999999
-24.78098	0.0	0.005119999999999999
-24.73091	0.0	0.005119999999999999
-24.68085	0.0	0.005119999999999999
-24.63079	0.0	0.005119999999999999
-24.58073	0.0	0.005119999999999999
-24.53066	0.0	0.005119999999999999
-24.4806	0.0	0.005119999999999999
-24.43054	0.0	0.005119999999999999
-24.38048	0.0	0.005119999999999999
-24.33041	0.0	0.005119999999999999
-24.28035	0.0	0.005119999999999999
-24.23029	0.0	0.005119999999999999
-24.18023	0.0	0.005119999999999999
-24.13016	0.0	0.005119999999999999
-24.0801	0.0	0.005119999999999999
-24.03004	0.0	0.005119999999999999
-23.97997	0.0	0.005119999999999999
-23.92991	0.0	0.005119999999999999
-23.87985	0.0	0.005119999999999999
-23.82979	0.0	0.005119999999999999
-23.77972	0.0	0.005119999999999999
-23.72966	0.0	0.005119999999999999
-23.6796	0.0	0.005119999999999999
-23.62954	0.0	0.005119999999999999
-23.57947	0.0	0.005119999999999999
-23.52941	0.0	0.005119999999999999
-23.47935	0.0	0.005119999999999999
-23.42929	0.0	0.005119999999999999
-23.37922	0.0	0.005119999999999999
-23.32916	0.0	0.005119999999999999
-23.2791	0.0	0.005119999999999999
-23.22904	0.0	0.005119999999999999
-23.17897	0.0	0.005119999999999999
-23.12891	0.0	0.005119999999999999
-23.07885	0.0	0.005119999999999999
-23.02879	0.0	0.005119999999999999
-22.97872	0.0	0.005119999999999999
-22.92866	0.0	0.005119999999999999
-22.8786	0.0	0.005119999999999999
-22.82854	0.0	0.005119999999999999
-22.77847	0.0	0.005119999999999999
-22.72841	0.0	0.005119999999999999
-22.67835	0.0	0.005119999999999999
-22.62829	0.0	0.005119999999999999
-22.57822	0.0	0.005119999999999999
-22.52816	0.0	0.005119999999999999
-22.4781	0.0	0.005119999999999999
-22.42804	0.0	0.005119999999999999
-22.37797	0.0	0.005119999999999999
-22.32791	0.0	0.005119999999999999
-22.27785	0.0	0.005119999999999999
-22.22778	0.0	0.005119999999999999
-22.17772	0.0	0.005119999999999999
-22.12766	0.0	0.005119999999999999
-22.0776	0.0	0.005119999999999999
-22.02753	0.0	0.005119999999999999
